id,building,address
404,金シャチ横丁　宗春ゾーン（東門エリア）,名古屋市中区二の丸1番2・3号
405,瀬戸蔵 正面玄関北側,愛知県瀬戸市蔵所町1-1
408,西尾市歴史公園,西尾市錦城町231番地1
406,りんくうビーチ,
407,刈谷ハイウェイオアシス内にある「オアシス館刈谷 INFOBOX」正面玄関前,愛知県刈谷市東境町吉野25-1
271,愛知県/豊橋市（バクフーン）,愛知県豊橋市
272,愛知県/豊橋市（アゴジムシ・アブリボン）,愛知県豊橋市
273,愛知県/豊橋市（デンヂムシ・スターミー）,愛知県豊橋市
274,愛知県/豊橋市（クワガノン・カブト）,愛知県豊橋市
240,津市まん中広場,津市大門7-15（津市まん中広場内）
241,中央緑地公園,四日市市日永東1-3-21（中央緑地公園内）
242,外宮前広場,伊勢市吹上1-1-4（外宮前広場）
243,ドルフィン公園,鳥羽市鳥羽1-2383-42（ドルフィン公園）
244,鬼ヶ城センター,熊野市木本町1835-7
245,八幡さん公園,志摩市大王町波切276（八幡さん公園）
246,上野市駅前,伊賀市上野丸之内61-2（上野市駅前）
292,亀山公園 時計台付近,亀山市若山町7-10（亀山公園 時計台付近）
293,ふれあいパーク,三重郡朝日町柿2278（ふれあいパーク）
294,いつきのみや地域交流センター,多気郡明和町斎宮2604-49
295,奥伊勢フォレストピア,多気郡大台町薗993
383,なばなの里,桑名市長島町駒江漆畑270
296,宮リバー度会パーク,度会郡度会町大野木1260（宮リバー度会パーク内）
297,道の駅 紀宝町ウミガメ公園,南牟婁郡紀宝町井田568-7
308,朝日公園,名張市平尾3225-10（朝日公園）
309,木曽岬町立図書館,桑名郡木曽岬町大字西対海地251
310,東員町中部公園,員弁郡東員町北大社1634
330,鈴鹿市伝統産業会館,鈴鹿市寺家3-10-1
331,川越富洲原駅 西口,三重郡川越町豊田275（川越富洲原駅西口）
332,ごかつら池 ふるさと村,多気郡多気町五桂992（ごかつら池 ふるさと村）
333,鈴の森公園,松阪市外五曲町1（鈴の森公園）
334,アスピア玉城 ふれあいの館,度会郡玉城町原4266（アスピア玉城内）
335,見江島展望台,度会郡南伊勢町五ヶ所浦3917（見江島展望台）
384,夢古道おわせ,尾鷲市向井12-4
385,にぎわいの森,いなべ市北勢町阿下喜31
386,菰野町福祉公園,三重郡菰野町潤田1250（福祉公園）
387,山海の郷 紀勢,度会郡大紀町崎2154-1
388,道の駅 紀伊長島マンボウ,北牟婁郡紀北町東長島2410-73（道の駅 紀伊長島マンボウ）
389,道の駅 パーク七里御浜,南牟婁郡御浜町阿田和4926-5
414,ドルフィン公園,鳥羽市鳥羽1-2383-42（ドルフィン公園）
415,鈴鹿市伝統産業会館,鈴鹿市寺家3-10-1
